Date,Close,High,Low,Open,Volume,VIX_close,TNX_close
2023-06-21,181.4167022705078,182.84665255889604,180.06563271508736,182.34369383727915,49515700,13.199999809265137,3.7230000495910645
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300,12.90999984741211,3.7990000247955322
2023-06-23,184.09909057617188,184.96692915011988,182.45218058994394,182.9847233686237,53117000,13.4399995803833,3.739000082015991
2023-06-26,182.70858764648438,185.45015206010262,182.66913223239737,184.2470177435845,48088700,14.25,3.7190001010894775
2023-06-27,185.45997619628906,185.78541559077308,183.10301971608257,183.31997931240525,50730800,13.739999771118164,3.7679998874664307
2023-06-28,186.633544921875,187.27455239917202,185.00636283468697,185.33178721386028,51216800,13.430000305175781,3.7100000381469727
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300,13.539999961853027,3.8540000915527344
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200,13.59000015258789,3.819000005722046
2023-07-03,189.7991943359375,191.19956064074086,189.10885998965753,191.10093714903454,31458200,13.569999694824219,3.8580000400543213
2023-07-05,188.6847686767578,190.311950580781,187.98457816150727,188.92145597370774,46920300,14.180000305175781,3.944999933242798
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300,15.4399995803833,4.040999889373779
2023-07-07,188.04379272460938,190.00628587990153,187.60988847797856,188.76371112125616,46815000,14.829999923706055,4.050000190734863
2023-07-10,186.00241088867188,187.36333679085425,184.45410938571575,186.6434184249519,59922200,15.069999694824219,4.00600004196167
2023-07-11,185.479736328125,186.68287064614393,184.02020200954667,186.54480679233018,46638100,14.84000015258789,3.9800000190734863
2023-07-12,187.14637756347656,189.04968751691854,185.86434744027207,187.05761040387253,60750200,13.539999961853027,3.8610000610351562
2023-07-13,187.9057159423828,188.54673850979384,187.15622860664624,187.86627557643092,41342300,13.609999656677246,3.760999917984009
2023-07-14,188.0536346435547,188.53685056119244,187.00829198764853,187.59998771190843,41616200,13.34000015258789,3.819000005722046
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,13.479999542236328,3.796999931335449
2023-07-18,191.05162048339844,191.6433313227349,189.75973403360663,190.67688432979497,48288200,13.300000190734863,3.7890000343322754
2023-07-19,192.4026641845703,195.48938034906212,189.9865244553515,190.4303150490968,80507300,13.760000228881836,3.742000102996826
2023-07-20,190.45986938476562,193.75368831593707,189.8385746886616,192.39276280935775,59581200,13.989999771118164,3.8540000915527344
2023-07-21,189.28634643554688,192.2744541324422,188.58615588066942,191.4164870851642,71951700,13.600000381469727,3.8369998931884766
2023-07-24,190.0851287841797,192.21526924740334,189.59204154997948,190.73600754480273,45377800,13.90999984741211,3.8570001125335693
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,13.859999656677246,3.9119999408721924
2023-07-26,191.81092834472656,192.93516660303447,190.64724972991124,190.99240175479122,47471900,13.1899995803833,3.8510000705718994
2023-07-27,190.54869079589844,194.47366217807738,189.8879555038913,193.30998316918408,47460200,14.40999984741211,4.01200008392334
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400,13.329999923706055,3.9690001010894775
2023-07-31,193.73397827148438,193.7734336784224,192.560428204252,193.3493708168966,38824100,13.630000114440918,3.9590001106262207
2023-08-01,192.9055938720703,194.0101044929012,192.58015448246934,193.52688862020202,35175100,13.930000305175781,4.051000118255615
2023-08-02,189.9175262451172,192.48157144604934,189.19762292480593,192.34350758944402,50389300,16.09000015258789,4.078000068664551
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,15.920000076293945,4.189000129699707
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800,17.100000381469727,4.059999942779541
2023-08-07,176.37734985351562,180.59817633552169,174.8980878140883,179.61200164257014,97576100,15.770000457763672,4.078000068664551
2023-08-08,177.31422424316406,177.77772758258462,175.12491507972354,177.20574441802665,67823000,15.989999771118164,4.026000022888184
2023-08-09,175.72647094726562,178.42857997538025,174.5627769846933,178.36941190145535,60378500,15.960000038146973,4.01200008392334
2023-08-10,175.50950622558594,178.25107058876787,175.14462641506705,176.9986245515979,54686900,15.850000381469727,4.079999923706055
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700,14.84000015258789,4.168000221252441
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,14.819999694824219,4.184000015258789
2023-08-15,175.23297119140625,177.2376075606865,174.83797474088598,176.64511288490613,43622600,16.459999084472656,4.2210001945495605
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900,16.780000686645508,4.257999897003174
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900,17.889999389648438,4.308000087738037
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200,17.299999237060547,4.250999927520752
2023-08-21,173.64309692382812,173.92948217703207,171.56934282132403,172.88272795365145,46311900,17.1299991607666,4.3420000076293945
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900,16.969999313354492,4.328000068664551
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800,15.979999542236328,4.197999954223633
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800,17.200000762939453,4.235000133514404
2023-08-25,176.37847900390625,176.91172570988553,173.62334339807447,175.1638506244018,51449600,15.680000305175781,4.238999843597412
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700,15.079999923706055,4.211999893188477
2023-08-29,181.81968688964844,182.589940732724,177.25741180863895,177.45491008950265,53003900,14.449999809265137,4.122000217437744
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900,13.880000114440918,4.118000030517578
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500,13.569999694824219,4.0929999351501465
2023-09-01,187.09292602539062,187.54717042646476,185.92766090669275,187.1225500051064,45766500,13.09000015258789,4.172999858856201
2023-09-05,187.32997131347656,187.60647191514923,185.26608644093676,185.92771395695013,45280000,14.010000228881836,4.26800012588501
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800,14.449999809265137,4.289999961853027
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800,14.399999618530273,4.260000228881836
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300,13.84000015258789,4.257999897003174
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,13.800000190734863,4.288000106811523
2023-09-12,174.0973663330078,177.87951732730735,172.6358612060169,177.24751388848827,90370200,14.229999542236328,4.263999938964844
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900,13.479999542236328,4.249000072479248
2023-09-14,173.5443878173828,173.89989073979382,171.41137028291678,171.82612118103754,60895800,12.819999694824219,4.288000106811523
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500,13.789999961853027,4.322000026702881
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600,14.0,4.318999767303467
2023-09-19,176.83277893066406,177.38578010579235,174.91701409671836,175.3021409914078,51826900,14.109999656677246,4.364999771118164
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200,15.140000343322754,4.348999977111816
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100,17.540000915527344,4.480000019073486
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400,17.200000762939453,4.438000202178955
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700,16.899999618530273,4.541999816894531
2023-09-26,169.81161499023438,173.01112622988728,169.5153600429677,172.63588402695854,64588900,18.940000534057617,4.558000087738037
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800,18.219999313354492,4.625999927520752
2023-09-28,168.5574493408203,169.88070413963854,165.52579782856736,167.22430983558627,56294400,17.34000015258789,4.5970001220703125
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,17.520000457763672,4.572999954223633
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500,17.610000610351562,4.683000087738037
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600,19.780000686645508,4.802000045776367
2023-10-04,171.49032592773438,172.03345733749015,168.83393190668662,168.95242782585208,53020300,18.579999923706055,4.735000133514404
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900,18.489999771118164,4.7170000076293945
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700,17.450000762939453,4.783999919891357
2023-10-09,176.75379943847656,176.81304741944209,173.6036511931428,174.60102736508813,42390800,17.700000762939453,4.796999931335449
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000,17.030000686645508,4.65500020980835
2023-10-11,177.55364990234375,177.60302823490863,175.38113888285298,175.9736336691769,47551100,16.09000015258789,4.59499979019165
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100,16.690000534057617,4.711999893188477
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100,19.31999969482422,4.629000186920166
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000,17.209999084472656,4.711999893188477
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400,17.8799991607666,4.8470001220703125
2023-10-18,173.64309692382812,175.36136323860268,172.92222157401596,173.38635072108465,54764400,19.219999313354492,4.9039998054504395
2023-10-19,173.26788330078125,175.6181383369893,173.0012523479638,173.84062376512662,59302900,21.399999618530273,4.98799991607666
2023-10-20,170.72012329101562,173.22838309388226,170.48311631376995,173.11975677949712,64244000,21.709999084472656,4.923999786376953
2023-10-23,170.83860778808594,171.8359838309846,167.80695589693704,168.77472302133776,55980100,20.3700008392334,4.8379998207092285
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600,18.969999313354492,4.840000152587891
2023-10-25,168.9623260498047,170.8978298690587,168.51793618108192,169.7325797223047,57157000,20.190000534057617,4.953000068664551
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300,20.68000030517578,4.84499979019165
2023-10-27,166.1183319091797,166.8490920877316,164.74569858206283,164.8247009041889,58499100,21.270000457763672,4.84499979019165
2023-10-30,168.1624298095703,169.0314401165317,166.7601727667049,166.90830774256386,51131000,19.75,4.875
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000,18.139999389648438,4.875
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900,16.8700008392334,4.789000034332275
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800,15.65999984741211,4.669000148773193
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200,14.90999984741211,4.558000087738037
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300,14.890000343322754,4.6620001792907715
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000,14.8100004196167,4.571000099182129
2023-11-08,180.60504150390625,181.15804266662394,179.3212801943679,180.07179468790036,49340300,14.449999809265137,4.5229997634887695
2023-11-09,180.13099670410156,181.81962374743682,179.53848699912388,180.67412808897316,53763500,15.289999961853027,4.630000114440918
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400,14.170000076293945,4.627999782562256
2023-11-13,182.73159790039062,183.94782669363863,182.1482051958573,183.74018560328048,43627500,14.760000228881836,4.631999969482422
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400,14.15999984741211,4.440999984741211
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500,14.180000305175781,4.534999847412109
2023-11-16,187.58663940429688,188.82264852852316,186.5384909930313,187.44820698590362,54412900,14.319999694824219,4.445000171661377
2023-11-17,187.56687927246094,188.24915879673333,186.45941980581802,188.1206090057824,50922700,13.800000190734863,4.440999984741211
2023-11-20,189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100,13.40999984741211,4.421999931335449
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500,13.350000381469727,4.418000221252441
