Close,High,Low,Open,Volume,VIX_close,TNX_close,Year,Month,Day,Day_of_Week,Daily_Return,Lag_1,Lag_2,Lag_3,RSI_14,Target,Volume_Change,Price_Range
151.05767822265625,153.2045838749567,150.39106703923662,152.33209867400265,66675400,23.030000686645508,2.782999992370605,2022,7,22,4,-0.008110681191014657,0.015094505806553249,0.013509783127681585,0.026721754280427445,76.17400156187772,0,0.024410554553471853,0.018625447370990447
149.94007873535156,151.9889458272938,149.28326552705713,150.97921649648936,53623900,23.36000061035156,2.819999933242798,2022,7,25,0,-0.007398495067939326,-0.008110681191014657,0.015094505806553249,0.013509783127681585,70.73162301534911,0,-0.1957468571617118,0.01804507722723209
148.61668395996094,150.07735281781265,147.83242409239264,149.26368451408044,55138700,24.690000534057617,2.7869999408721924,2022,7,26,1,-0.00882615766613315,-0.007398495067939326,-0.008110681191014657,0.015094505806553249,65.80482720037456,1,0.028248598106441314,0.01510549600221749
153.70448303222656,154.2338646113094,149.1656081545016,149.57734107239523,78620700,23.239999771118164,2.733999967575073,2022,7,27,2,0.03423437353531811,-0.00882615766613315,-0.007398495067939326,-0.008110681191014657,67.86441021051735,1,0.425871484093749,0.03297403144542741
154.25347900390625,154.53776544520662,151.37133354934207,153.89075014754778,81378700,22.32999992370605,2.680999994277954,2022,7,28,3,0.003571762910549392,0.03423437353531811,-0.00882615766613315,-0.007398495067939326,67.72078310174768,1,0.03507981994563769,0.020527458546230667
159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900,21.32999992370605,2.6419999599456787,2022,7,29,4,0.03279314316645232,0.003571762910549392,0.03423437353531811,-0.00882615766613315,77.49377614298933,0,0.25078060966813176,0.025413851593224623
158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400,22.84000015258789,2.6059999465942383,2022,8,1,0,-0.006153438281289891,0.03279314316645232,0.003571762910549392,0.03423437353531811,74.38454994077594,0,-0.3336136575531822,0.016717212804610238
156.8611297607422,159.2139087149108,156.4886180191764,156.94937000342367,59907000,23.93000030517578,2.740999937057495,2022,8,2,1,-0.009287402660320021,-0.006153438281289891,0.03279314316645232,0.003571762910549392,71.85431952995418,1,-0.11679891020707833,0.017373907097897455
162.86074829101562,163.31168761792614,157.5866160134525,157.67484132195506,82507500,21.950000762939453,2.747999906539917,2022,8,3,2,0.038247961999410274,-0.009287402660320021,-0.006153438281289891,0.03279314316645232,74.28497309070735,0,0.37725975261655575,0.03515317020552748
162.54701232910156,163.89986001020398,161.19416464799912,162.74307352499065,55474100,21.440000534057617,2.6760001182556152,2022,8,4,3,-0.0019264062409528604,0.038247961999410274,-0.009287402660320021,-0.006153438281289891,72.35560471989527,0,-0.3276477895948853,0.01664561731055853
162.3212127685547,162.81205403488926,160.01425282506756,160.22041274781424,56697000,21.149999618530277,2.8399999141693115,2022,8,5,4,-0.0013891338715578128,-0.0019264062409528604,0.038247961999410274,-0.009287402660320021,78.82192350554273,0,0.022044521677683893,0.017236201985571274
161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900,21.290000915527344,2.765000104904175,2022,8,8,0,-0.0029028332046893146,-0.0013891338715578128,-0.0019264062409528604,0.038247961999410274,74.59615600800927,1,0.06314090692629248,0.021896043654187267
161.89907836914062,162.78260161908204,160.2596703687026,161.01557009848565,63135500,21.770000457763672,2.796999931335449,2022,8,9,1,0.00030310163954894165,-0.0029028332046893146,-0.0013891338715578128,-0.0019264062409528604,72.70077226949655,1,0.04742446940701983,0.015583357705267519
166.13998413085938,166.23814341245296,163.8428352480907,164.60854654925055,70170500,19.739999771118164,2.7860000133514404,2022,8,10,2,0.02619474925020393,0.00030310163954894165,-0.0029028332046893146,-0.0013891338715578128,74.61921607778453,0,0.11142701016068624,0.014417409372542189
165.40370178222656,167.85790820975464,165.10919401506573,166.9449356294848,57149200,20.200000762939453,2.888000011444092,2022,8,11,3,-0.004431698681594209,0.02619474925020393,0.00030310163954894165,-0.0029028332046893146,75.96693002375793,1,-0.18556658424836647,0.01661821449623855
168.94760131835938,169.01631131920942,166.2970460032489,166.70936592550703,68039400,19.530000686645508,2.8489999771118164,2022,8,12,4,0.021425757089758246,-0.004431698681594209,0.02619474925020393,0.00030310163954894165,81.6265545080034,1,0.19055734813435699,0.016095317688686314
170.01760864257812,170.21394216296972,168.21131628811554,168.3782005294128,54091700,19.950000762939453,2.7909998893737797,2022,8,15,0,0.006333367954733271,0.021425757089758246,-0.004431698681594209,0.02619474925020393,85.91174381525103,0,-0.20499445909281977,0.011778932140283322
169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100,19.690000534057617,2.8239998817443848,2022,8,16,1,-0.0009237791136710305,0.006333367954733271,0.021425757089758246,-0.004431698681594209,82.48650287247347,1,0.04225047465692522,0.0118476741964994
171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000,19.899999618530277,2.8929998874664307,2022,8,17,2,0.008784510142444635,-0.0009237791136710305,0.006333367954733271,0.021425757089758246,83.12650465645353,0,0.41089201111798945,0.020509805268832233
170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100,19.559999465942383,2.880000114440918,2022,8,18,3,-0.0022916764991625094,0.008784510142444635,-0.0009237791136710305,0.006333367954733271,77.54568286134926,0,-0.21689044781373368,0.010221067135695197
168.37820434570312,170.55754092380556,168.1720444080825,169.86053968443733,70346300,20.600000381469727,2.989000082015991,2022,8,19,4,-0.01510179145281143,-0.0022916764991625094,0.008784510142444635,-0.0009237791136710305,72.08557656506295,0,0.12933355380710587,0.014167489937268261
164.50054931640625,166.74859572706774,164.0784180378036,166.58171149389958,69026800,23.799999237060547,3.0369999408721924,2022,8,22,0,-0.02302943569427507,-0.01510179145281143,-0.0022916764991625094,0.008784510142444635,65.18660164006332,0,-0.018757205425160905,0.016232029013643113
164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,24.11000061035156,3.053999900817871,2022,8,23,1,-0.0020289947561885624,-0.02302943569427507,-0.01510179145281143,-0.0022916764991625094,53.351202865389645,1,-0.21556409974097013,0.012318440889869336
164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500,22.81999969482422,3.1059999465942383,2022,8,24,2,0.001793967636269933,-0.0020289947561885624,-0.02302943569427507,-0.01510179145281143,54.91677993124174,1,-0.005643884898729579,0.011102492830564175
166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200,21.780000686645508,3.026000022888184,2022,8,25,3,0.014922711582291415,0.001793967636269933,-0.0020289947561885624,-0.02302943569427507,60.58826218600873,0,-0.048722639599565354,0.010527514550278056
160.6229248046875,167.91683533755338,160.5640262370915,167.44563181749547,78961000,25.559999465942383,3.0350000858306885,2022,8,26,4,-0.03769914801881791,0.014922711582291415,0.001793967636269933,-0.0020289947561885624,47.77025771838132,0,0.5416590196453603,0.0457768348409959
158.42393493652344,159.91608162954805,156.89251255304256,158.19813716461735,73314000,26.209999084472656,3.109999895095825,2022,8,29,0,-0.013690386168960456,-0.03769914801881791,0.014922711582291415,0.001793967636269933,44.14298154069775,0,-0.07151631818239379,0.0190853047408332
155.9992218017578,159.58235813245375,154.83101683968195,159.1602417064485,77906200,26.209999084472656,3.109999895095825,2022,8,30,1,-0.015305219730447628,-0.013690386168960456,-0.03769914801881791,0.014922711582291415,31.79415701428394,0,0.06263742259322913,0.030457467914870452
154.3401336669922,157.63858767600124,154.2615972644816,157.3735291899389,87991100,25.8700008392334,3.132999897003174,2022,8,31,2,-0.01063523340439465,-0.015305219730447628,-0.013690386168960456,-0.03769914801881791,30.774460484686117,1,0.12944926077770447,0.021880183276281946
155.0665740966797,155.51813965771387,151.83683028732435,153.77074600824525,74229900,25.559999465942383,3.265000104904175,2022,9,1,3,0.004706750035962104,-0.01063523340439465,-0.015305219730447628,-0.013690386168960456,23.260097270534487,0,-0.15639308975566846,0.023740186380169424
152.95596313476562,157.42262194968552,152.13135334781393,156.82379496598037,76957800,25.46999931335449,3.193000078201294,2022,9,2,4,-0.013610998851358858,0.004706750035962104,-0.01063523340439465,-0.015305219730447628,18.39996699121538,0,0.03674934224618376,0.0345934116815674
151.6993865966797,154.2124912520568,150.8747769402501,153.60385293125665,73714800,26.90999984741211,3.3399999141693115,2022,9,6,1,-0.00821528309412034,-0.013610998851358858,0.004706750035962104,-0.01063523340439465,17.679890771874412,1,-0.04213997801392455,0.0220021608965409
153.1032257080078,153.80021196934476,150.79626559392008,151.9841081371773,87449600,24.63999938964844,3.265000104904175,2022,9,7,2,0.009254085615128416,-0.00821528309412034,-0.013610998851358858,0.004706750035962104,17.42034991067814,0,0.18632350627011118,0.0196203989924659
151.63072204589844,153.4959132532277,149.88331299426738,151.80741774838046,84923800,23.61000061035156,3.2920000553131104,2022,9,8,3,-0.009617718080725979,0.009254085615128416,-0.00821528309412034,-0.013610998851358858,16.773647301737853,1,-0.028882922277517542,0.023824988829551294
154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800,22.790000915527344,3.321000099182129,2022,9,9,4,0.018839679425065592,-0.009617718080725979,0.009254085615128416,-0.00821528309412034,26.345725513673187,1,-0.1989430524776329,0.019508212616595785
160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000,23.8700008392334,3.361999988555908,2022,9,12,0,0.03850793018035681,0.018839679425065592,-0.009617718080725979,0.009254085615128416,43.53529690173663,0,0.5428171597911473,0.030349334133043575
151.02206420898438,157.59933535695706,150.56067213786503,156.97105902298662,122656600,27.270000457763672,3.421999931335449,2022,9,13,1,-0.0586794687151162,0.03850793018035681,0.018839679425065592,-0.009617718080725979,33.7775805912182,1,0.1686478143221921,0.04660685348170003
152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400,26.15999984741211,3.4119999408721924,2022,9,14,2,0.009555254106591082,-0.0586794687151162,0.03850793018035681,0.018839679425065592,35.60318473600378,0,-0.28283190631405075,0.022471222381208186
149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100,26.270000457763672,3.4590001106262207,2022,9,15,3,-0.018929931022500734,0.009555254106591082,-0.0586794687151162,0.03850793018035681,29.407617409170314,0,0.028598744506362683,0.025333075632002468
147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800,26.299999237060547,3.447999954223633,2022,9,16,4,-0.010960126012885874,-0.018929931022500734,0.009555254106591082,-0.0586794687151162,33.062361105847074,1,0.7935104679319769,0.019774459500165875
151.6503143310547,151.7288507316376,146.36887246061372,146.57501740526791,81474200,25.76000022888184,3.490000009536743,2022,9,19,0,0.025082908156029537,-0.010960126012885874,-0.018929931022500734,0.009555254106591082,41.30542080324909,1,-0.4979368839306182,0.03534432681308518
154.02597045898438,155.1843635395565,150.2759512881002,150.59008188296497,107689800,27.15999984741211,3.571000099182129,2022,9,20,1,0.015665355778581525,0.025082908156029537,-0.010960126012885874,-0.018929931022500734,47.463952428933446,0,0.32176566324063316,0.03186743272468691
150.90423583984375,155.83228620825895,150.78643873263653,154.45792171393398,101696800,27.989999771118164,3.509999990463257,2022,9,21,2,-0.020267586107966862,0.015665355778581525,0.025082908156029537,-0.010960126012885874,45.74414480888673,0,-0.055650581577828206,0.03343741444725007
149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500,27.350000381469727,3.7079999446868896,2022,9,22,3,-0.006374941100098508,-0.020267586107966862,0.015665355778581525,0.025082908156029537,43.68958601020477,0,-0.14793287497738372,0.023307564688761787
147.6745147705078,148.69547312127722,145.83877299693037,148.4206031759059,96029900,29.920000076293945,3.697000026702881,2022,9,23,4,-0.015123927733398324,-0.006374941100098508,-0.020267586107966862,0.015665355778581525,43.521187238577916,1,0.10821845878653247,0.01934457092197846
148.00827026367188,150.95331767501642,146.898964278694,146.91860212230296,93339400,32.2599983215332,3.878000020980835,2022,9,26,0,0.0022600750961174754,-0.015123927733398324,-0.006374941100098508,-0.020267586107966862,45.36717522193993,1,-0.028017315440295176,0.027392748993686156
148.98011779785156,151.8859043349913,147.20327502469917,149.94217734892632,84442700,32.599998474121094,3.96399998664856,2022,9,27,1,0.0065661704744497396,0.0022600750961174754,-0.015123927733398324,-0.006374941100098508,44.768236590668124,0,-0.09531559020092262,0.03143123645965903
147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400,30.18000030517578,3.704999923706055,2022,9,28,2,-0.0126513267034436,0.0065661704744497396,0.0022600750961174754,-0.015123927733398324,44.304674033259275,0,0.7371708862933088,0.03870797646496711
139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200,31.84000015258789,3.746999979019165,2022,9,29,3,-0.049119095887475095,-0.0126513267034436,0.0065661704744497396,0.0022600750961174754,33.45916215341677,0,-0.12647776215919948,0.04239197589865203
135.66848754882812,140.47873968885042,135.47215408948253,138.69207075645514,124925300,31.6200008392334,3.803999900817871,2022,9,30,4,-0.030039614776760093,-0.049119095887475095,-0.0126513267034436,0.0065661704744497396,20.81874890111135,1,-0.025073709479296546,0.0369030840530745
139.8406524658203,140.4493057292082,135.1678497151715,135.6783287485433,114311700,30.100000381469727,3.651000022888184,2022,10,3,0,0.03075264560232238,-0.030039614776760093,-0.049119095887475095,-0.0126513267034436,34.96955493137092,1,-0.0849595718401317,0.03776767285412634
143.423828125,143.54162523892447,141.61752082886468,142.3734205948832,87830100,29.06999969482422,3.617000102996826,2022,10,4,1,0.025623276178974308,0.03075264560232238,-0.030039614776760093,-0.049119095887475095,38.50761310263607,1,-0.23166132600599942,0.013415514250413424
143.7183074951172,144.6803670999918,140.39040452379436,141.43100052371705,79471000,28.549999237060547,3.759000062942505,2022,10,5,2,0.0020532109201585325,0.025623276178974308,0.03075264560232238,-0.030039614776760093,42.025085586999744,0,-0.09517352251676814,0.02984979889457152
142.76611328125,144.83746445591814,142.55996829483985,143.13915751475955,68402200,30.520000457763672,3.825999975204468,2022,10,6,3,-0.006625420452432862,0.0020532109201585325,0.025623276178974308,0.03075264560232238,42.82603884235512,0,-0.13928099558329454,0.015952638260814805
